Day,Time,Group,Food Name,Amount,Energy (kcal),B1 (Thiamine) (mg),B2 (Riboflavin) (mg),B3 (Niacin) (mg),B5 (Pantothenic Acid) (mg),B6 (Pyridoxine) (mg),B12 (Cobalamin) (µg),Folate (µg),Vitamin A (µg),Vitamin C (mg),Vitamin D (IU),Vitamin E (mg),Vitamin K (µg),Calcium (mg),Copper (mg),Iron (mg),Magnesium (mg),Manganese (mg),Phosphorus (mg),Potassium (mg),Selenium (µg),Sodium (mg),Zinc (mg),Carbs (g),Fiber (g),Starch (g),Sugars (g),Added Sugars (g),Net Carbs (g),Fat (g),Cholesterol (mg),Monounsaturated (g),Polyunsaturated (g),Saturated (g),Trans-Fats (g),Omega-3 (g),Omega-6 (g),Cystine (g),Histidine (g),Isoleucine (g),Leucine (g),Lysine (g),Methionine (g),Phenylalanine (g),Protein (g),Threonine (g),Tryptophan (g),Tyrosine (g),Valine (g),Category
2025-07-25,09:24 ,"Breakfast","Nutty Pudding v2","1.00 full recipe",674.76,0.77,0.17,3.47,0.82,0.68,0.00,74.54,1.34,10.68,0.00,4.00,3.46,203.29,0.90,7.14,225.86,6.92,588.38,603.93,55.06,50.71,4.15,58.29,24.73,5.87,19.96,0.06,33.53,44.52,0.00,18.31,16.78,7.20,0.03,6.08,10.60,0.21,0.37,0.56,1.01,0.57,0.27,0.76,28.57,0.56,0.21,0.51,0.72,"Meals, Entrees, and Sidedishes"
2025-07-25,10:11 ,"Breakfast","Tea, Green, Matcha, Dry","3.00 g",9.00,0.18,0.04,,,0.03,0.00,,297.51,5.25,,0.84,87.00,12.60,0.02,0.51,6.90,,10.50,81.00,,0.18,,1.34,0.95,,,,0.39,0.15,,,,,,,,,,0.00,0.00,,,0.00,0.92,0.00,,0.00,0.00,"Beverages"
2025-07-25,10:11 ,"Breakfast","Soy Milk, Plain or Original, Unsweetened, Not Fortified, Ready-to-Drink","1.00 cup",91.49,0.04,0.05,0.16,0.03,0.05,0.00,20.99,0.07,0.28,0.00,0.49,9.65,10.00,0.18,1.50,17.01,0.24,93.68,409.99,2.88,35.00,0.47,4.07,1.00,2.68,0.50,0.00,3.03,5.03,0.00,1.11,2.88,0.74,0.02,0.33,2.53,0.11,0.23,0.42,0.69,0.55,0.11,0.46,9.05,0.33,0.12,0.32,0.42,"Beverages"
2025-07-25,12:20 ,"Lunch","[GYG] Mild Pulled Shiitake Mushroom","1.00 full recipe",605.06,0.71,0.30,5.64,3.77,0.77,0.00,286.94,21.41,16.25,20.30,0.48,11.59,179.14,1.21,6.42,157.06,1.95,511.34,955.06,38.00,171.48,4.13,125.81,20.79,83.50,7.79,0.00,104.15,3.52,0.00,0.86,1.81,0.62,0.00,0.28,1.24,0.29,0.52,0.90,1.83,1.02,0.35,1.10,20.99,0.75,0.23,0.61,1.18,""
2025-07-25,13:24 ,"Lunch","Apricot, Dried, Uncooked","50.00 g",120.50,0.01,0.04,1.29,0.26,0.07,0.00,5.00,90.13,0.50,0.00,2.17,1.55,27.50,0.17,1.33,16.00,0.12,35.50,581.00,1.10,5.00,0.20,31.32,3.65,0.18,26.72,0.00,27.05,0.26,0.00,0.04,0.04,0.01,0.00,0.00,0.04,0.01,0.02,0.03,0.05,0.04,0.01,0.03,1.70,0.04,0.01,0.02,0.04,"Fruits and Fruit Juices"
2025-07-25,17:45 ,"Dinner","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
2025-07-25,17:45 ,"Dinner","Pasta, Whole-Wheat, Dry","100.00 g",352.00,0.41,0.22,8.69,0.87,0.28,,69.00,,,,0.46,1.40,29.00,0.50,3.62,128.00,2.98,343.00,434.00,77.60,6.00,2.97,73.37,9.20,56.75,2.74,,64.17,2.93,,0.36,1.14,0.43,0.00,0.07,1.06,,,,,,,,13.87,,,,,"Cereal Grains and Pasta"
2025-07-25,18:10 ,"Dinner","Kim Chee","100.00 g",14.72,0.03,0.05,0.40,0.07,0.13,0.00,23.62,109.63,22.24,0.00,0.10,24.12,55.79,0.03,0.73,11.93,0.17,29.17,151.39,0.47,498.20,0.18,2.50,0.76,0.74,0.72,0.00,1.72,0.14,0.00,0.01,0.07,0.02,0.00,0.02,0.02,0.02,0.03,0.07,0.09,0.08,0.01,0.05,1.48,0.05,0.02,0.03,0.06,"Vegetables and Vegetable Products"
2025-07-26,06:19 ,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-07-26,06:30 ,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-26,07:05 ,"Breakfast","Overnight Oats v2","1.00 full recipe",553.42,0.55,0.24,1.89,1.51,0.26,0.00,52.72,14.28,0.65,0.00,2.73,3.64,92.64,0.71,6.25,189.56,5.01,585.42,661.31,37.93,11.53,4.05,100.13,17.39,70.80,8.14,0.00,82.70,10.21,0.00,3.53,4.20,1.67,0.00,0.13,4.07,0.56,0.37,0.66,1.25,0.81,0.27,0.85,17.68,0.51,0.24,0.50,0.89,""
2025-07-26,10:54 ,"Breakfast","DIY Energy Gel","1.00 full recipe",712.69,0.00,0.01,0.12,0.01,0.01,0.00,1.72,0.00,0.00,0.00,0.01,0.13,7.88,0.38,0.83,26.82,0.21,39.45,81.96,1.25,784.73,0.37,183.11,1.99,6.51,74.25,74.16,181.12,0.74,0.00,0.25,0.02,0.43,0.00,0.00,0.02,0.01,0.02,0.04,0.06,0.05,0.01,0.05,1.05,0.04,0.02,0.04,0.06,""
2025-07-26,06:55 ,"Breakfast","NOW, Boron 3mg","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-26,13:17 ,"Breakfast","Carrots, Raw","1.00 small - 5 3/4"" long or less",22.50,0.03,0.05,0.70,0.14,0.07,0.00,18.50,417.65,2.95,0.00,0.43,4.15,15.00,0.03,0.08,6.00,0.07,20.00,140.00,0.00,43.50,0.12,5.14,1.55,0.72,2.37,0.00,3.47,0.18,0.00,0.01,0.07,0.02,0.00,0.00,0.00,0.04,0.02,0.04,0.05,0.05,0.01,0.03,0.47,0.10,0.01,0.02,0.03,"Vegetables and Vegetable Products"
2025-07-26,13:23 ,"Lunch","[GYG] Mild Pulled Shiitake Mushroom","1.00 full recipe",605.06,0.71,0.30,5.64,3.77,0.77,0.00,286.94,21.41,16.25,20.30,0.48,11.59,179.14,1.21,6.42,157.06,1.95,511.34,955.06,38.00,171.48,4.13,125.81,20.79,83.50,7.79,0.00,104.15,3.52,0.00,0.86,1.81,0.62,0.00,0.28,1.24,0.29,0.52,0.90,1.83,1.02,0.35,1.10,20.99,0.75,0.23,0.61,1.18,""
2025-07-26,13:55 ,"Lunch","Nutty Pudding v2","1.00 full recipe",674.76,0.77,0.17,3.47,0.82,0.68,0.00,74.54,1.34,10.68,0.00,4.00,3.46,203.29,0.90,7.14,225.86,6.92,588.38,603.93,55.06,50.71,4.15,58.29,24.73,5.87,19.96,0.06,33.53,44.52,0.00,18.31,16.78,7.20,0.03,6.08,10.60,0.21,0.37,0.56,1.01,0.57,0.27,0.76,28.57,0.56,0.21,0.51,0.72,"Meals, Entrees, and Sidedishes"
2025-07-26,17:20 ,"Dinner","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
2025-07-26,18:30 ,"Dinner","PM Supplements 26072026","1.00 full recipe",,,,,,10.00,,,1000.00,520.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-26,17:20 ,"Dinner","Pasta, Whole-Wheat, Dry","100.00 g",352.00,0.41,0.22,8.69,0.87,0.28,,69.00,,,,0.46,1.40,29.00,0.50,3.62,128.00,2.98,343.00,434.00,77.60,6.00,2.97,73.37,9.20,56.75,2.74,,64.17,2.93,,0.36,1.14,0.43,0.00,0.07,1.06,,,,,,,,13.87,,,,,"Cereal Grains and Pasta"
2025-07-26,17:22 ,"Dinner","Carrots, Raw","2.00 small - 5 3/4"" long or less",45.00,0.07,0.10,1.41,0.27,0.15,0.00,37.00,835.29,5.90,0.00,0.86,8.30,30.00,0.06,0.15,12.00,0.13,40.00,280.00,0.00,87.00,0.24,10.27,3.10,1.43,4.74,0.00,6.95,0.35,0.00,0.02,0.15,0.05,0.00,0.00,0.00,0.08,0.04,0.08,0.10,0.10,0.02,0.06,0.94,0.19,0.01,0.04,0.07,"Vegetables and Vegetable Products"
2025-07-26,17:32 ,"Dinner","Apple, Fresh, With Skin","0.50 large - 3 1/4"" diameter",57.98,0.02,0.03,0.10,0.07,0.05,0.00,3.34,3.02,5.13,0.00,0.23,2.45,6.69,0.03,0.13,5.58,0.04,12.27,119.30,0.00,1.12,0.04,15.40,2.68,0.06,11.58,0.00,11.82,0.19,0.00,0.01,0.06,0.03,0.00,0.01,0.05,0.00,0.01,0.01,0.01,0.01,0.00,0.01,0.29,0.01,0.00,0.00,0.01,"Fruits and Fruit Juices"
2025-07-26,18:30 ,"Dinner","Tea Supplement","1.00 full recipe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,""
2025-07-26,18:40 ,"Dinner","Tea Supplement","1.00 full recipe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,""
2025-07-27,06:01 ,"Breakfast","Bread with Peanut Butter and Banana","1.00 full recipe",478.01,0.09,0.06,4.73,0.62,0.30,0.00,38.70,0.73,9.35,0.00,3.03,0.17,53.89,0.21,2.28,153.48,0.73,124.76,427.71,1.32,298.07,2.43,57.13,11.01,3.93,16.65,2.53,46.04,22.68,0.00,8.39,4.10,4.16,0.02,0.03,3.98,0.08,0.22,0.21,0.53,0.25,0.09,0.41,20.09,0.18,0.08,0.27,0.28,""
2025-07-27,06:30 ,"Breakfast","AM Supplements 16062025","1.00 full recipe",,,,50.00,,,1000.00,1000.00,,200.00,1332.00,,100.00,333.33,,,,,,,,20.00,5.00,,,,,,,,,,,,,1.80,,,,,,1.00,,,,,,,,""
2025-07-27,08:54 ,"Breakfast","Nutty Pudding v3","1.00 full recipe",689.03,0.96,0.34,5.41,1.29,0.87,0.00,124.32,623.15,36.35,0.00,5.86,88.46,273.68,1.09,9.78,253.12,8.27,551.24,990.76,59.78,55.49,4.63,64.70,26.57,7.66,20.10,0.00,37.82,45.72,0.00,18.18,15.01,6.89,0.03,5.98,8.94,0.26,0.39,0.61,1.08,0.65,0.28,0.80,15.81,0.68,0.22,0.55,0.76,"Meals, Entrees, and Sidedishes"
2025-07-27,10:32 ,"Breakfast","Almond Milk, Plain, Original, Unsweetened","1.00 cup",36.60,0.00,0.08,0.18,0.02,0.00,0.83,0.00,100.04,0.00,90.47,8.11,0.00,422.11,0.05,0.71,17.08,0.11,73.20,75.64,0.00,146.40,0.41,0.83,0.00,0.17,0.00,0.00,0.81,2.98,0.00,1.78,0.67,0.25,0.00,0.00,0.67,0.01,0.03,0.05,0.09,0.04,0.01,0.07,1.34,0.04,0.01,0.03,0.05,"Beverages"
2025-07-27,13:20 ,"Lunch","Overnight Oats v2","1.00 full recipe",553.42,0.55,0.24,1.89,1.51,0.26,0.00,52.72,14.28,0.65,0.00,2.73,3.64,92.64,0.71,6.25,189.56,5.01,585.42,661.31,37.93,11.53,4.05,100.13,17.39,70.80,8.14,0.00,82.70,10.21,0.00,3.53,4.20,1.67,0.00,0.13,4.07,0.56,0.37,0.66,1.25,0.81,0.27,0.85,17.68,0.51,0.24,0.50,0.89,""
2025-07-27,16:28 ,"Dinner","Super Veggie V2","1.30 Serving",964.93,1.01,0.65,7.00,4.49,1.41,0.00,892.54,62.99,242.93,0.00,9.43,246.71,260.84,1.46,16.62,263.60,3.13,1013.59,2891.82,20.08,278.27,6.99,116.52,31.78,53.69,22.84,0.00,84.54,41.22,0.00,25.90,7.77,5.76,0.05,0.96,6.69,0.59,1.26,1.86,3.09,3.06,0.48,2.15,45.58,1.63,0.46,1.18,2.29,""
2025-07-27,18:30 ,"Dinner","PM Supplements 26072026","1.00 full recipe",,,,,,10.00,,,1000.00,520.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,""
2025-07-27,18:30 ,"Dinner","Tea Supplement","1.00 full recipe",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.74,,,,,,,,,,,,""
2025-07-28,06:06 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","130.00 g",558.90,,,,,,,,,,,,,,,,,,,,,52.00,,93.31,9.24,,15.60,,84.07,16.47,,,,2.89,,,,,,,,,,,13.29,,,,,"Breakfast Cereals"
2025-07-28,10:00 ,"Breakfast","Nutty Pudding v3","1.00 full recipe",689.03,0.96,0.34,5.41,1.29,0.87,0.00,124.32,623.15,36.35,0.00,5.86,88.46,273.68,1.09,9.78,253.12,8.27,551.24,990.76,59.78,55.49,4.63,64.70,26.57,7.66,20.10,0.00,37.82,45.72,0.00,18.18,15.01,6.89,0.03,5.98,8.94,0.26,0.39,0.61,1.08,0.65,0.28,0.80,15.81,0.68,0.22,0.55,0.76,"Meals, Entrees, and Sidedishes"
2025-07-28,06:11 ,"Breakfast","Almond Milk, Plain, Original, Unsweetened","100.00 g",15.00,0.00,0.03,0.07,0.01,0.00,0.34,0.00,41.00,0.00,37.08,3.32,0.00,173.00,0.02,0.29,7.00,0.05,30.00,31.00,0.00,60.00,0.17,0.34,0.00,0.07,0.00,0.00,0.33,1.22,0.00,0.73,0.28,0.10,0.00,0.00,0.28,0.01,0.01,0.02,0.04,0.02,0.00,0.03,0.55,0.02,0.01,0.01,0.02,"Beverages"
2025-07-28,06:07 ,"Breakfast","Yogurt, Plain, Nonfat","60.00 g",30.00,0.03,0.14,0.07,0.38,0.03,0.37,7.20,0.00,0.54,5.21,0.00,0.12,100.20,0.00,0.00,9.00,0.00,76.20,126.60,2.16,30.60,0.36,4.85,0.00,0.00,4.61,0.00,4.84,0.05,1.80,0.02,0.00,0.03,0.00,0.00,0.00,0.02,0.06,0.14,0.26,0.23,0.08,0.14,2.54,0.10,0.01,0.13,0.21,"Dairy and Egg Products"
2025-07-28,12:01 ,"Lunch","Overnight Oats v2","1.00 full recipe",553.42,0.55,0.24,1.89,1.51,0.26,0.00,52.72,14.28,0.65,0.00,2.73,3.64,92.64,0.71,6.25,189.56,5.01,585.42,661.31,37.93,11.53,4.05,100.13,17.39,70.80,8.14,0.00,82.70,10.21,0.00,3.53,4.20,1.67,0.00,0.13,4.07,0.56,0.37,0.66,1.25,0.81,0.27,0.85,17.68,0.51,0.24,0.50,0.89,""
2025-07-28,17:00 ,"Dinner","Kim Chee","75.00 g",11.04,0.02,0.04,0.30,0.05,0.10,0.00,17.72,82.22,16.68,0.00,0.07,18.09,41.84,0.02,0.55,8.95,0.13,21.88,113.54,0.35,373.65,0.13,1.88,0.57,0.56,0.54,0.00,1.29,0.10,0.00,0.01,0.05,0.02,0.00,0.02,0.01,0.01,0.02,0.05,0.07,0.06,0.01,0.04,1.11,0.04,0.01,0.02,0.05,"Vegetables and Vegetable Products"
2025-07-28,16:34 ,"Dinner","Super Veggie V2","1.30 Serving",964.93,1.01,0.65,7.00,4.49,1.41,0.00,892.54,62.99,242.93,0.00,9.43,246.71,260.84,1.46,16.62,263.60,3.13,1013.59,2891.82,20.08,278.27,6.99,116.52,31.78,53.69,22.84,0.00,84.54,41.22,0.00,25.90,7.77,5.76,0.05,0.96,6.69,0.59,1.26,1.86,3.09,3.06,0.48,2.15,45.58,1.63,0.46,1.18,2.29,""
2025-07-28,06:38 ,"Supplements","NOW, Boron 3mg","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","1.00 tablet",,,,,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,06:30 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-28,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-07-29,05:39 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
2025-07-29,08:00 ,"Breakfast","Boron 1mg","1.00 Serving",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,05:39 ,"Breakfast","Yogurt, Plain, Nonfat","125.00 g",62.50,0.06,0.29,0.16,0.80,0.07,0.76,15.00,0.00,1.13,10.85,0.00,0.25,208.75,0.00,0.00,18.75,0.00,158.75,263.75,4.50,63.75,0.75,10.10,0.00,0.00,9.60,0.00,10.09,0.11,3.75,0.03,0.01,0.07,0.00,0.00,0.01,0.05,0.13,0.29,0.53,0.47,0.16,0.29,5.29,0.22,0.03,0.27,0.44,"Dairy and Egg Products"
2025-07-29,08:00 ,"Breakfast","Nutty Pudding v3","1.00 full recipe",689.03,0.96,0.34,5.41,1.29,0.87,0.00,124.32,623.15,36.35,0.00,5.86,88.46,273.68,1.09,9.78,253.12,8.27,551.24,990.76,59.78,55.49,4.63,64.70,26.57,7.66,20.10,0.00,37.82,45.72,0.00,18.18,15.01,6.89,0.03,5.98,8.94,0.26,0.39,0.61,1.08,0.65,0.28,0.80,15.81,0.68,0.22,0.55,0.76,"Meals, Entrees, and Sidedishes"
2025-07-29,11:40 ,"Lunch","Pasta, Whole-Wheat, Dry","100.00 g",352.00,0.41,0.22,8.69,0.87,0.28,,69.00,,,,0.46,1.40,29.00,0.50,3.62,128.00,2.98,343.00,434.00,77.60,6.00,2.97,73.37,9.20,56.75,2.74,,64.17,2.93,,0.36,1.14,0.43,0.00,0.07,1.06,,,,,,,,13.87,,,,,"Cereal Grains and Pasta"
2025-07-29,11:40 ,"Lunch","Lentil Bolognaise v2","1.00 Serving",367.08,1.25,0.34,4.55,1.28,0.67,0.00,304.21,55.10,30.24,0.00,3.61,17.67,121.31,0.72,7.49,102.99,1.24,388.52,1661.27,8.66,578.19,2.72,48.69,14.02,21.22,9.99,0.00,34.59,13.83,0.00,6.75,4.52,1.72,0.01,0.74,3.56,0.23,0.46,0.71,1.16,1.09,0.15,0.81,19.43,0.64,0.16,0.45,0.79,""
2025-07-29,16:30 ,"Dinner","Super Veggie V2","1.30 Serving",964.93,1.01,0.65,7.00,4.49,1.41,0.00,892.54,62.99,242.93,0.00,9.43,246.71,260.84,1.46,16.62,263.60,3.13,1013.59,2891.82,20.08,278.27,6.99,116.52,31.78,53.69,22.84,0.00,84.54,41.22,0.00,25.90,7.77,5.76,0.05,0.96,6.69,0.59,1.26,1.86,3.09,3.06,0.48,2.15,45.58,1.63,0.46,1.18,2.29,""
2025-07-29,08:00 ,"Supplements","Carlson, Niacin 50mg","1.00 tablet",,,,50.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,08:00 ,"Supplements","Natural Factors, Vitamin D3, 1000 IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,08:00 ,"Supplements","Swisse, Super Strength Wild Fish Oil Capsules, Odourless","3.00 Capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.80,,,,,,,,,,,,,,"Supplements"
2025-07-29,08:00 ,"Supplements","Swisse, Ultiboost, Calcium + Vitamin D Film Coated Tablets","1.00 film coated tablet",,,,,,,,,,,332.00,,,333.33,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,08:00 ,"Supplements","Now, Hyaluronic Acid, 50 mg","2.00 x 2.0 capsules",,,,,,,,,,,,,,,,,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,08:00 ,"Supplements","Nutricost, Vitamin K2 MK-7","1.00 softgel",,,,,,,,,,,,,100.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,08:00 ,"Supplements","Healthy Care, Super Lysine","1.00 tablet",,,,,,,,,,200.00,,,,,,,,,,,,,5.00,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,"Supplements"
2025-07-29,08:00 ,"Supplements","Now, Kelp Tablets","1.00 tablet",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,08:00 ,"Supplements","Nutricost, Vitamin B12 Capsule, 1000 mcg","1.00 capsule",,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,08:00 ,"Supplements","Nutricost, Methyl Folate Capsules","1.00 capsule",,,,,,,,1000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,18:30 ,"Supplements","Vitacost, Astaxanthin","1.00 softgel",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,18:30 ,"Supplements","Microgenics, Iron Plus","1.00 hard capsule",,,,,,10.00,,,1000.00,20.00,,,,,,20.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,18:30 ,"Supplements","Healthy Care, Vitamin C 500 mg, Chewable Tablet","1.00 tablet",,,,,,,,,,500.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,18:30 ,"Supplements","Swanson, Tart Cherry","1.00 capsule",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,18:30 ,"Supplements","Now, Glycine","3.00 g",10.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-29,18:30 ,"Supplements","Natural Factors, N-Acetyl-L-Cysteine","1.00 g",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1.00,,,,,,,,,,,,"Supplements"
2025-07-29,08:15 ,"Supplements","Healthy Care, Vitamin D3, 1000IU","2.00 tablet",,,,,,,,,,,2000.00,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"Supplements"
2025-07-30,06:35 ,"Breakfast","Yogurt, Plain, Nonfat","125.00 g",62.50,0.06,0.29,0.16,0.80,0.07,0.76,15.00,0.00,1.13,10.85,0.00,0.25,208.75,0.00,0.00,18.75,0.00,158.75,263.75,4.50,63.75,0.75,10.10,0.00,0.00,9.60,0.00,10.09,0.11,3.75,0.03,0.01,0.07,0.00,0.00,0.01,0.05,0.13,0.29,0.53,0.47,0.16,0.29,5.29,0.22,0.03,0.27,0.44,"Dairy and Egg Products"
2025-07-30,06:35 ,"Breakfast","Arnold's Farm, Cookie Crumble, Cocoa","100.00 g",429.92,,,,,,,,,,,,,,,,,,,,,40.00,,71.78,7.11,,12.00,,64.67,12.67,,,,2.22,,,,,,,,,,,10.22,,,,,"Breakfast Cereals"
